location,age,year,percent_of_prevalence,pre_upper_bound,pre_lower_bound,consumption_in_liters
Germany,40-44 years,2006,0.032011045,0.035972206,0.02752246,11.63333333
Germany,15-19 years,2007,0.019508795,0.026014351,0.013970412,11.52666667
Germany,20-24 years,2007,0.048450932,0.061944099,0.036964498,11.52666667
Germany,25-29 years,2007,0.042324077,0.050453404,0.035570422,11.52666667
Germany,30-34 years,2007,0.032931145,0.040991295,0.025676199,11.52666667
Germany,35-39 years,2007,0.031779974,0.036837236,0.027277928,11.52666667
Germany,40-44 years,2007,0.031333311,0.035338807,0.02698242,11.52666667
Germany,15-19 years,2008,0.019454244,0.025851602,0.013842128,11.35333333
Germany,20-24 years,2008,0.048399983,0.062453861,0.036757194,11.35333333
Germany,25-29 years,2008,0.04230374,0.050809497,0.035141428,11.35333333
Germany,30-34 years,2008,0.032807443,0.040338301,0.025507698,11.35333333
Germany,35-39 years,2008,0.031280704,0.036321915,0.026447846,11.35333333
Germany,40-44 years,2008,0.030719778,0.035113375,0.026274687,11.35333333
Germany,15-19 years,2009,0.019387314,0.025842728,0.013703792,11.29666667
Germany,20-24 years,2009,0.048286346,0.061815268,0.036415284,11.29666667
Germany,25-29 years,2009,0.042264772,0.051451612,0.034947938,11.29666667
Germany,30-34 years,2009,0.032734782,0.040586618,0.025215446,11.29666667
Germany,35-39 years,2009,0.030904781,0.036555376,0.02577902,11.29666667
Germany,40-44 years,2009,0.030244656,0.035185726,0.025654365,11.29666667
Germany,15-19 years,2010,0.01926861,0.02611463,0.01353006,11.23666667
Germany,20-24 years,2010,0.048072695,0.061984733,0.035630842,11.23666667
Germany,25-29 years,2010,0.042152867,0.051756432,0.03468901,11.23666667
Germany,30-34 years,2010,0.032712833,0.042044105,0.02478088,11.23666667
Germany,35-39 years,2010,0.03072982,0.036344634,0.025185368,11.23666667
Germany,40-44 years,2010,0.029973894,0.035438688,0.024947311,11.23666667
Germany,15-19 years,2011,0.018741167,0.025550716,0.012841652,11.27666667
Germany,20-24 years,2011,0.046746266,0.06245915,0.03417987,11.27666667
Germany,25-29 years,2011,0.041655875,0.051060788,0.033604963,11.27666667
Germany,30-34 years,2011,0.03292301,0.041703963,0.025171009,11.27666667
Germany,35-39 years,2011,0.030848078,0.036714153,0.025548462,11.27666667
Germany,40-44 years,2011,0.029970292,0.035491486,0.024851842,11.27666667
Germany,15-19 years,2012,0.017687797,0.024723318,0.011705111,11.28
Germany,20-24 years,2012,0.043963785,0.060697032,0.030687083,11.28
Germany,25-29 years,2012,0.040686083,0.04967299,0.032000727,11.28
Germany,30-34 years,2012,0.033420027,0.041641571,0.025443107,11.28
Germany,35-39 years,2012,0.031252709,0.037544546,0.025966474,11.28
Germany,40-44 years,2012,0.030174203,0.036297537,0.024942757,11.28
Germany,15-19 years,2013,0.016448182,0.023871227,0.010299067,11.29666667
Germany,20-24 years,2013,0.040672998,0.058300114,0.02708012,11.29666667
Germany,25-29 years,2013,0.039530756,0.049165659,0.030314522,11.29666667
Germany,30-34 years,2013,0.034020402,0.043107389,0.025002638,11.29666667
Germany,35-39 years,2013,0.03178962,0.038648579,0.02595296,11.29666667
Germany,40-44 years,2013,0.030485387,0.036979047,0.024549504,11.29666667
Germany,15-19 years,2014,0.015373064,0.022984995,0.009238746,11.22333333
Germany,20-24 years,2014,0.037805354,0.05558989,0.024034228,11.22333333
Germany,25-29 years,2014,0.038462392,0.048681618,0.028637581,11.22333333
Germany,30-34 years,2014,0.034550104,0.044878031,0.024543259,11.22333333
Germany,35-39 years,2014,0.03229153,0.039509323,0.026143747,11.22333333
Germany,40-44 years,2014,0.030816562,0.039474045,0.024088595,11.22333333
Germany,15-19 years,2015,0.014800547,0.022340147,0.008878529,11.21333333
Germany,20-24 years,2015,0.036269137,0.054834359,0.022445342,11.21333333
Germany,25-29 years,2015,0.037784821,0.049012537,0.027343603,11.21333333
Germany,30-34 years,2015,0.034813194,0.046234038,0.024303099,11.21333333
Germany,35-39 years,2015,0.032593222,0.040203852,0.025621186,11.21333333
Germany,40-44 years,2015,0.031091175,0.040967251,0.023946524,11.21333333
Germany,15-19 years,2016,0.014611166,0.022382035,0.008654925,11.15
Germany,20-24 years,2016,0.035760603,0.053939908,0.022585755,11.15
Germany,25-29 years,2016,0.037380131,0.049075034,0.026600554,11.15
Germany,30-34 years,2016,0.034774876,0.045388706,0.0244981,11.15
Germany,35-39 years,2016,0.03270438,0.039349354,0.025893317,11.15
Germany,40-44 years,2016,0.031268314,0.039621743,0.024768489,11.15
Germany,15-19 years,2017,0.01445154,0.022271007,0.008461337,11.15
Germany,20-24 years,2017,0.035344675,0.05315145,0.022510498,11.15
Germany,25-29 years,2017,0.036994867,0.049034393,0.026882254,11.15
Germany,30-34 years,2017,0.034597677,0.04483026,0.024401163,11.15
Germany,35-39 years,2017,0.03275462,0.039572404,0.025407267,11.15
Germany,40-44 years,2017,0.031434232,0.037767078,0.025218128,11.15
Germany,15-19 years,2018,0.014322,0.021962283,0.008293272,10.99666667
Germany,20-24 years,2018,0.035004071,0.052964466,0.022052787,10.99666667
Germany,25-29 years,2018,0.036675804,0.048998138,0.027053127,10.99666667
Germany,30-34 years,2018,0.034368661,0.04482767,0.024350912,10.99666667
Germany,35-39 years,2018,0.032786848,0.039797355,0.025587995,10.99666667
Germany,40-44 years,2018,0.031611992,0.03771958,0.02591299,10.99666667
Germany,15-19 years,2019,0.014213258,0.021718658,0.00812895,10.82
Germany,20-24 years,2019,0.034756059,0.052748658,0.021619036,10.82
Germany,25-29 years,2019,0.036441563,0.049079741,0.026234393,10.82
Germany,30-34 years,2019,0.034148965,0.044525007,0.024202194,10.82
Germany,35-39 years,2019,0.032862449,0.040093197,0.025673359,10.82
Germany,40-44 years,2019,0.031829225,0.037840869,0.025938859,10.82
Germany,15-19 years,2020,0.014112933,0.021400772,0.008154721,10.57666667
Germany,20-24 years,2020,0.034536964,0.053174272,0.021289438,10.57666667
Germany,25-29 years,2020,0.036309839,0.049527451,0.025533198,10.57666667
Germany,30-34 years,2020,0.034043946,0.044394681,0.023160081,10.57666667
Germany,35-39 years,2020,0.033007621,0.040208496,0.02508808,10.57666667
Germany,40-44 years,2020,0.032093284,0.038138082,0.025498683,10.57666667
Germany,15-19 years,2021,0.014073349,0.021527565,0.008304102,10.52666667
Germany,20-24 years,2021,0.034405128,0.052198622,0.021155171,10.52666667
Germany,25-29 years,2021,0.036311978,0.048812199,0.025918071,10.52666667
Germany,30-34 years,2021,0.034167908,0.044515381,0.02400482,10.52666667
Germany,35-39 years,2021,0.033368681,0.040230876,0.025714163,10.52666667
Germany,40-44 years,2021,0.032646673,0.038424295,0.02663063,10.52666667
Germany,15-19 years,2022,0.014001473,0.021331054,0.008568702,10.52666667
Germany,20-24 years,2022,0.034268539,0.052773568,0.020408961,10.52666667
Germany,25-29 years,2022,0.036373414,0.048309376,0.025414089,10.52666667
Germany,30-34 years,2022,0.034371911,0.045489175,0.023502191,10.52666667
Germany,35-39 years,2022,0.033839692,0.041931209,0.026374975,10.52666667
Germany,40-44 years,2022,0.033218775,0.040046258,0.026994258,10.52666667
Germany,15-19 years,2023,0.014441889,0.022168739,0.008586389,
Germany,20-24 years,2023,0.035481834,0.053879747,0.020877233,
Germany,25-29 years,2023,0.037395992,0.050550016,0.026677524,
Germany,30-34 years,2023,0.03506024,0.048106332,0.023557156,
Germany,35-39 years,2023,0.034449691,0.044475216,0.026477839,
Germany,40-44 years,2023,0.033397721,0.042883158,0.025392601,
Greece,15-19 years,2005,0.015899928,0.02516176,0.008850909,8.218930101
Greece,20-24 years,2005,0.039585696,0.062804718,0.022319453,8.218930101
Greece,25-29 years,2005,0.038806967,0.054406885,0.026050591,8.218930101
Greece,30-34 years,2005,0.032794951,0.049053965,0.019128421,8.218930101
Greece,35-39 years,2005,0.026807151,0.03892277,0.016838432,8.218930101
Greece,40-44 years,2005,0.021738801,0.03274957,0.013742714,8.218930101
Greece,15-19 years,2006,0.015891892,0.025160151,0.008699191,8.307137159
Greece,20-24 years,2006,0.039604031,0.062599143,0.022134615,8.307137159
Greece,25-29 years,2006,0.038858171,0.055003092,0.026072404,8.307137159
Greece,30-34 years,2006,0.032836266,0.049492955,0.019206186,8.307137159
Greece,35-39 years,2006,0.026886313,0.038796606,0.016994838,8.307137159
Greece,40-44 years,2006,0.021822942,0.032350537,0.013722202,8.307137159
Greece,15-19 years,2007,0.015891631,0.025128126,0.008715822,8.419189156
Greece,20-24 years,2007,0.039651623,0.062396373,0.022227121,8.419189156
Greece,25-29 years,2007,0.038923085,0.056151548,0.026147792,8.419189156
Greece,30-34 years,2007,0.032940172,0.049771835,0.019345425,8.419189156
Greece,35-39 years,2007,0.027017229,0.038623729,0.017161471,8.419189156
Greece,40-44 years,2007,0.021945785,0.03192513,0.013717553,8.419189156
Greece,15-19 years,2008,0.015886919,0.025063601,0.0088333,8.456899836
Greece,20-24 years,2008,0.039679412,0.062143433,0.022428669,8.456899836
Greece,25-29 years,2008,0.039020234,0.056771339,0.02608882,8.456899836
Greece,30-34 years,2008,0.033051724,0.049764904,0.019463331,8.456899836
Greece,35-39 years,2008,0.027178583,0.038392516,0.017416617,8.456899836
Greece,40-44 years,2008,0.022079128,0.03154297,0.013831103,8.456899836
Greece,15-19 years,2009,0.015877027,0.025040643,0.008941041,8.256179872
Greece,20-24 years,2009,0.039697011,0.061980315,0.022599601,8.256179872
Greece,25-29 years,2009,0.039113582,0.056599663,0.025959824,8.256179872
Greece,30-34 years,2009,0.03313279,0.050011698,0.019639048,8.256179872
Greece,35-39 years,2009,0.027308116,0.038449179,0.017485661,8.256179872
Greece,40-44 years,2009,0.022183719,0.031487424,0.013976283,8.256179872
Greece,15-19 years,2010,0.015864504,0.025058532,0.009030472,7.927726089
Greece,20-24 years,2010,0.039694864,0.061929859,0.022759871,7.927726089
Greece,25-29 years,2010,0.03912154,0.055434469,0.02578985,7.927726089
Greece,30-34 years,2010,0.033177629,0.049691951,0.019714678,7.927726089
Greece,35-39 years,2010,0.027359913,0.038469341,0.01759843,7.927726089
Greece,40-44 years,2010,0.022230405,0.032163071,0.01400268,7.927726089
Greece,15-19 years,2011,0.015851807,0.024901399,0.008801444,7.62495425
Greece,20-24 years,2011,0.039675568,0.062091546,0.022586725,7.62495425
Greece,25-29 years,2011,0.039116202,0.055766683,0.025756934,7.62495425
Greece,30-34 years,2011,0.033175538,0.050189076,0.019723197,7.62495425
Greece,35-39 years,2011,0.027333388,0.038497229,0.017609247,7.62495425
Greece,40-44 years,2011,0.022240153,0.031372407,0.014175693,7.62495425
Greece,15-19 years,2012,0.015820452,0.025035678,0.008556531,7.554490207
Greece,20-24 years,2012,0.039682767,0.06236511,0.022386742,7.554490207
Greece,25-29 years,2012,0.03911056,0.056235378,0.025834419,7.554490207
Greece,30-34 years,2012,0.033136008,0.049798744,0.01965396,7.554490207
Greece,35-39 years,2012,0.027306129,0.039289062,0.017553519,7.554490207
Greece,40-44 years,2012,0.022230559,0.031299401,0.014294153,7.554490207
Greece,15-19 years,2013,0.015798513,0.024986947,0.008553211,7.413951941
Greece,20-24 years,2013,0.039657008,0.062625392,0.022412053,7.413951941
Greece,25-29 years,2013,0.039040086,0.055934878,0.025905663,7.413951941
Greece,30-34 years,2013,0.033095085,0.050246207,0.019551495,7.413951941
Greece,35-39 years,2013,0.027255365,0.039389229,0.017467808,7.413951941
Greece,40-44 years,2013,0.02221455,0.031247011,0.014226986,7.413951941
Greece,15-19 years,2014,0.015779442,0.024913917,0.008626375,7.161759529
Greece,20-24 years,2014,0.039603398,0.062863466,0.022625109,7.161759529
Greece,25-29 years,2014,0.038963586,0.05464428,0.025831889,7.161759529
Greece,30-34 years,2014,0.033048407,0.050926242,0.019489512,7.161759529
Greece,35-39 years,2014,0.027180566,0.039222946,0.017337582,7.161759529
Greece,40-44 years,2014,0.022173562,0.031332524,0.014149061,7.161759529
Greece,15-19 years,2015,0.015750837,0.024825468,0.008730691,6.873229234
Greece,20-24 years,2015,0.039502209,0.063057272,0.022886914,6.873229234
Greece,25-29 years,2015,0.038873302,0.05526582,0.025692682,6.873229234
Greece,30-34 years,2015,0.032934539,0.050518967,0.019288186,6.873229234
Greece,35-39 years,2015,0.027101158,0.039031076,0.017302238,6.873229234
Greece,40-44 years,2015,0.022099422,0.031951685,0.014105302,6.873229234
Greece,15-19 years,2016,0.015670763,0.024879007,0.008629299,6.752224329
Greece,20-24 years,2016,0.039163063,0.062654311,0.022688408,6.752224329
Greece,25-29 years,2016,0.038480623,0.054307696,0.025298971,6.752224329
Greece,30-34 years,2016,0.032535577,0.049617877,0.01912725,6.752224329
Greece,35-39 years,2016,0.026784002,0.038004483,0.017401987,6.752224329
Greece,40-44 years,2016,0.021846151,0.031312813,0.013973079,6.752224329
Greece,15-19 years,2017,0.015524033,0.024754653,0.008643228,6.708676719
Greece,20-24 years,2017,0.038527665,0.061951873,0.022525431,6.708676719
Greece,25-29 years,2017,0.037781198,0.053366655,0.024735449,6.708676719
Greece,30-34 years,2017,0.031778991,0.04806298,0.018667152,6.708676719
Greece,35-39 years,2017,0.026152943,0.03666626,0.017236824,6.708676719
Greece,40-44 years,2017,0.021403572,0.030796467,0.013767905,6.708676719
Greece,15-19 years,2018,0.015332584,0.024210894,0.008733982,6.658262122
Greece,20-24 years,2018,0.037828996,0.061194919,0.022178076,6.658262122
Greece,25-29 years,2018,0.036919808,0.052812037,0.024380696,6.658262122
Greece,30-34 years,2018,0.030864031,0.046413232,0.018102329,6.658262122
Greece,35-39 years,2018,0.025437672,0.035379142,0.016743709,6.658262122
Greece,40-44 years,2018,0.020890733,0.030506753,0.013540165,6.658262122
Greece,15-19 years,2019,0.015172698,0.023638716,0.008854391,6.316301689
Greece,20-24 years,2019,0.037229981,0.060482658,0.021684737,6.316301689
Greece,25-29 years,2019,0.036150099,0.051947305,0.023784371,6.316301689
Greece,30-34 years,2019,0.030083872,0.045485584,0.017625076,6.316301689
Greece,35-39 years,2019,0.024831762,0.034691608,0.016240729,6.316301689
Greece,40-44 years,2019,0.020441726,0.030124535,0.013331202,6.316301689
Greece,15-19 years,2020,0.015060251,0.023544463,0.008842781,6.220764595
Greece,20-24 years,2020,0.036872443,0.059796897,0.021375161,6.220764595
Greece,25-29 years,2020,0.03570876,0.050573879,0.023440507,6.220764595
Greece,30-34 years,2020,0.02969351,0.045171149,0.017510101,6.220764595
Greece,35-39 years,2020,0.024499663,0.034009233,0.015650202,6.220764595
Greece,40-44 years,2020,0.020208013,0.029427175,0.01317909,6.220764595
Greece,15-19 years,2021,0.015034014,0.023317808,0.008716236,6.236011398
Greece,20-24 years,2021,0.036756232,0.058454057,0.02111611,6.236011398
Greece,25-29 years,2021,0.03553847,0.05030521,0.024370459,6.236011398
Greece,30-34 years,2021,0.029613332,0.04407071,0.017692977,6.236011398
Greece,35-39 years,2021,0.024422312,0.034146013,0.01586934,6.236011398
Greece,40-44 years,2021,0.020129411,0.029257593,0.013179902,6.236011398
Greece,15-19 years,2022,0.015013042,0.023642504,0.00864563,6.236011398
Greece,20-24 years,2022,0.036711251,0.058105374,0.021117999,6.236011398
Greece,25-29 years,2022,0.035406908,0.04966949,0.024149763,6.236011398
Greece,30-34 years,2022,0.029662873,0.044197658,0.018003533,6.236011398
Greece,35-39 years,2022,0.02444348,0.034152331,0.01566799,6.236011398
Greece,40-44 years,2022,0.020109988,0.029002771,0.01290518,6.236011398
Greece,15-19 years,2023,0.015437855,0.024347068,0.008554954,
Greece,20-24 years,2023,0.038207439,0.05989242,0.022481244,
Greece,25-29 years,2023,0.037033571,0.052737119,0.024585077,
Greece,30-34 years,2023,0.031211627,0.04834396,0.018820601,
Greece,35-39 years,2023,0.025656653,0.036649856,0.016592186,
Greece,40-44 years,2023,0.021020474,0.031182738,0.01359408,
Hungary,15-19 years,2005,0.008147863,0.012699651,0.004609249,13.15
Hungary,20-24 years,2005,0.023351503,0.035523688,0.014558779,13.15
Hungary,25-29 years,2005,0.031304917,0.043180148,0.021867434,13.15
Hungary,30-34 years,2005,0.035575771,0.046795615,0.02425889,13.15
Hungary,35-39 years,2005,0.039430307,0.048387619,0.031687482,13.15
Hungary,40-44 years,2005,0.041451933,0.051073197,0.03401895,13.15
Hungary,15-19 years,2006,0.00816605,0.012755777,0.004605343,12.89666667
Hungary,20-24 years,2006,0.023344965,0.035328717,0.014520758,12.89666667
Hungary,25-29 years,2006,0.031103557,0.042768394,0.021534449,12.89666667
Hungary,30-34 years,2006,0.035088476,0.045421715,0.023762881,12.89666667
Hungary,35-39 years,2006,0.038368193,0.047318683,0.031015538,12.89666667
Hungary,40-44 years,2006,0.040129353,0.049035477,0.032809523,12.89666667
Hungary,15-19 years,2007,0.00818604,0.012922499,0.004606207,12.49
Hungary,20-24 years,2007,0.023372627,0.035248725,0.014464584,12.49
Hungary,25-29 years,2007,0.030959034,0.042029272,0.021375326,12.49
Hungary,30-34 years,2007,0.034676127,0.045203871,0.023468728,12.49
Hungary,35-39 years,2007,0.037389352,0.046322278,0.029540186,12.49
Hungary,40-44 years,2007,0.038845746,0.047760216,0.031955904,12.49
Hungary,15-19 years,2008,0.008204685,0.013090785,0.004609616,11.91333333
Hungary,20-24 years,2008,0.023420584,0.035202685,0.014393872,11.91333333
Hungary,25-29 years,2008,0.030871399,0.041414715,0.021405631,11.91333333
Hungary,30-34 years,2008,0.034359646,0.045095393,0.023279466,11.91333333
Hungary,35-39 years,2008,0.036567073,0.046046395,0.028817449,11.91333333
Hungary,40-44 years,2008,0.037683827,0.046432815,0.03089745,11.91333333
Hungary,15-19 years,2009,0.008219358,0.012957338,0.004612046,11.3
Hungary,20-24 years,2009,0.023471623,0.035494985,0.014352242,11.3
Hungary,25-29 years,2009,0.030840157,0.041209848,0.02134165,11.3
Hungary,30-34 years,2009,0.034158107,0.045623149,0.023095287,11.3
Hungary,35-39 years,2009,0.035970482,0.045201627,0.027739302,11.3
Hungary,40-44 years,2009,0.036730289,0.045807246,0.029730479,11.3
Hungary,15-19 years,2010,0.008229023,0.013156728,0.004574065,11.17
Hungary,20-24 years,2010,0.023508771,0.035488017,0.014318713,11.17
Hungary,25-29 years,2010,0.030871449,0.041267672,0.021325538,11.17
Hungary,30-34 years,2010,0.034088684,0.046306423,0.022985385,11.17
Hungary,35-39 years,2010,0.035674031,0.04481169,0.027086646,11.17
Hungary,40-44 years,2010,0.036072309,0.045816314,0.02841509,11.17
Hungary,15-19 years,2011,0.008233645,0.013055222,0.004609452,11.04333333
